ID,address,city,county,state,zip
F1201,6649 N Blue Gum St,New Orleans,Orleans,LA,70116
F1202,4 B Blue Ridge Blvd,Brighton,Livingston,MI,48116
F1203,8 W Cerritos Ave #54,Bridgeport,Gloucester,NJ,8014
F1204,639 Main St,Anchorage,Anchorage,AK,99501
F1205,34 Center St,Hamilton,Butler,OH,45011
F1206,3 Mcauley Dr,Ashland,Ashland,OH,44805
F1207,7 Eads St,Chicago,Cook,IL,60632
F1208,7 W Jackson Blvd,San Jose,Santa Clara,CA,95111
F1209,5 Boston Ave #88,Sioux Falls,Minnehaha,SD,57105
F1210,228 Runamuck Pl #2808,Baltimore,Baltimore City,MD,21224
F1211,2371 Jerrold Ave,Kulpsville,Montgomery,PA,19443
F1212,37275 St  Rt 17m M,Middle Island,Suffolk,NY,11953
F1213,25 E 75th St #69,Los Angeles,Los Angeles,CA,90034
F1214,98 Connecticut Ave Nw,Chagrin Falls,Geauga,OH,44023
F1215,56 E Morehead St,Laredo,Webb,TX,78045
F1216,73 State Road 434 E,Phoenix,Maricopa,AZ,85013
F1217,69734 E Carrillo St,Mc Minnville,Warren,TN,37110
F1218,322 New Horizon Blvd,Milwaukee,Milwaukee,WI,53207
F1219,1 State Route 27,Taylor,Wayne,MI,48180
F1220,394 Manchester Blvd,Rockford,Winnebago,IL,61109
F1221,6 S 33rd St,Aston,Delaware,PA,19014
F1222,6 Greenleaf Ave,San Jose,Santa Clara,CA,95111
F1223,618 W Yakima Ave,Irving,Dallas,TX,75062
F1224,74 S Westgate St,Albany,Albany,NY,12204
F1225,3273 State St,Middlesex,Middlesex,NJ,8846
F1226,1 Central Ave,Stevens Point,Portage,WI,54481
F1227,86 Nw 66th St #8673,Shawnee,Johnson,KS,66218
F1228,2 Cedar Ave #84,Easton,Talbot,MD,21601
F1229,90991 Thorburn Ave,New York,New York,NY,10011
F1230,386 9th Ave N,Conroe,Montgomery,TX,77301
F1231,74874 Atlantic Ave,Columbus,Franklin,OH,43215
F1232,366 South Dr,Las Cruces,Dona Ana,NM,88011
F1233,45 E Liberty St,Ridgefield Park,Bergen,NJ,7660
F1234,4 Ralph Ct,Dunellen,Middlesex,NJ,8812
F1235,2742 Distribution Way,New York,New York,NY,10025
F1236,426 Wolf St,Metairie,Jefferson,LA,70002
F1237,128 Bransten Rd,New York,New York,NY,10011
F1238,17 Morena Blvd,Camarillo,Ventura,CA,93012
F1239,775 W 17th St,San Antonio,Bexar,TX,78204
F1240,6980 Dorsett Rd,Abilene,Dickinson,KS,67410
F1241,2881 Lewis Rd,Prineville,Crook,OR,97754
F1242,7219 Woodfield Rd,Overland Park,Johnson,KS,66204
F1243,1048 Main St,Fairbanks,Fairbanks North Star,AK,99708
